id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1536773448256692200,https://x.com/nwibo_azubuike/status/1536773448256692228,less than k,2022-06-14 18:11:00,0,0,0,0,,cardtonic,478,36,nwibo_azubuike,negative,0.866998,-1,less k,2022-06
1536422871098089500,https://x.com/FegaDukes/status/1536422871098089473,lol that is some boss sht,2022-06-13 18:58:00,0,0,0,0,,cardtonic,1433,1741,FegaDukes,negative,0.92832196,-1,lol boss sht,2022-06
1536165347098755000,https://x.com/Godzilla__134/status/1536165347098755073,i traded with this fools  i was scammed twice  losing such integrity hurts i have never done a successful business with this assholes  full of bullshits,2022-06-13 01:55:00,0,0,0,0,,cardtonic,577,632,Godzilla__134,negative,0.997684,-1,traded fools scammed twice losing integrity hurts never done successful business assholes full bullshits,2022-06
1535705143940898800,https://x.com/DonMayor77/status/1535705143940898816,i don do am ooo bro,2022-06-11 19:26:00,0,0,0,0,,chemicalbrodar,142,305,DonMayor77,negative,0.85935473,-1,ooo bro,2022-06
1535699956660674600,https://x.com/ashyisizzy/status/1535699956660674563,followed i cant screenshot currently my phone is fuckeddone ll that id required,2022-06-11 19:06:00,0,0,0,0,,chemicalbrodar,2306,4941,ashyisizzy,negative,0.9962032,-1,followed screenshot currently phone fuckeddone id required,2022-06
1535699022526423000,https://x.com/AdereleAjala/status/1535699022526423040,i don drop am boss,2022-06-11 19:02:00,0,0,0,0,,chemicalbrodar,59,438,AdereleAjala,negative,0.86499333,-1,drop boss,2022-06
1535523790297383000,https://x.com/briqhtexz/status/1535523790297382915,why did you rip me  na why o,2022-06-11 07:26:00,0,0,0,0,,cardtonic,662,363,briqhtexz,negative,0.98762625,-1,rip,2022-06
1535195281968464000,https://x.com/therealtorah_/status/1535195281968463874,leave me pleaseman must to chop,2022-06-10 09:40:00,0,0,0,1,,wtf_oye,1027,1197,therealtorah_,negative,0.86044455,-1,leave pleaseman must chop,2022-06
1534822124363333600,https://x.com/solution1255/status/1534822124363333632,that cardtonic will make u useless,2022-06-09 08:58:00,0,0,0,0,,BabatundeAbee16,50,283,solution1255,negative,0.98725754,-1,cardtonic useless,2022-06
1534686847535816700,https://x.com/Cj_fundz/status/1534686847535816704,whats happening i cant even use the app anymore,2022-06-09 00:00:00,0,0,0,0,,cardtonic,12,80,Cj_fundz,negative,0.9974911,-1,whats happening even use app anymore,2022-06
1534652734875525000,https://x.com/AkerelePhebe/status/1534652734875525124,you lock ur  acc,2022-06-08 21:44:00,0,0,0,0,,Damilaresinzu,2834,3623,AkerelePhebe,negative,0.8588339,-1,lock ur acc,2022-06
1533913479979098000,https://x.com/ajihbola/status/1533913479979098113,hope say no b d type the sole deh break foh after few months oit would be sad to become a victim twice or thrice o,2022-06-06 20:47:00,0,1,0,0,,AkerelePhebe,59,328,ajihbola,negative,0.9802108,-1,hope say b type sole deh break foh months oit would sad become victim twice thrice,2022-06
1532768745009172500,https://x.com/EOT94531228/status/1532768745009172481,you guys have a bad withdrawal service i cant withdraw my money why i should have traded my gift cards with cardtonic pls you guys should ans me,2022-06-03 16:58:00,0,1,0,0,,prestmit,146,341,EOT94531228,negative,0.9975134,-1,guys bad withdrawal service withdraw money traded gift cards cardtonic pls guys ans,2022-06
1532159901870465000,https://x.com/prince_tyno/status/1532159901870465026,i have been duped on your platform some hours againand i will never trust that app any more,2022-06-02 00:39:00,0,0,0,0,,cardtonic,18,211,prince_tyno,negative,0.99813116,-1,duped platform hours againand never trust app,2022-06
1532063097568886800,https://x.com/pappydope/status/1532063097568886784,is this what you people do,2022-06-01 18:14:00,0,0,0,0,,cardtonic,50,2,pappydope,negative,0.9617394,-1,people,2022-06
1532061336414613500,https://x.com/Olawinners/status/1532061336414613504,hi  i dont need your money i want to ask you a question have you ever traded with  is it safe to trade with them hope i wont be scammed of my gifts cards please dont air me,2022-06-01 18:07:00,0,1,0,0,,,5475,5401,Olawinners,negative,0.9664554,-1,hi need money want ask question ever traded safe trade hope wont scammed gifts cards please air,2022-06
1532061214897221600,https://x.com/Olawinners/status/1532061214897221632,hi  i dont need your money i want to ask you a question have you ever traded with  is it safe to trade with them hope i wont be scammed of my gifts cards please dont air me,2022-06-01 18:07:00,0,0,0,0,,_theladymo,5475,5401,Olawinners,negative,0.9664554,-1,hi need money want ask question ever traded safe trade hope wont scammed gifts cards please air,2022-06
1531683031408337000,https://x.com/eaizylavish_/status/1531683031408336898,that means you dont trade well,2022-05-31 17:04:00,0,0,0,0,,jasper1477,31,45,eaizylavish_,negative,0.9869461,-1,means trade well,2022-05
1531614254536831000,https://x.com/jasper1477/status/1531614254536830977,same me here since am starting using the app i never received money,2022-05-31 12:31:00,0,1,0,0,,cardtonic,97,1363,jasper1477,negative,0.97983134,-1,since starting using app never received money,2022-05
1531611224152187000,https://x.com/PaschalNwaro/status/1531611224152186882,what of my own since i have been using this app i have not received any gift,2022-05-31 12:19:00,0,0,1,0,,cardtonic,8,74,PaschalNwaro,negative,0.9743794,-1,since using app received gift,2022-05
1531496113852891100,https://x.com/Hamilton_Eur/status/1531496113852891136,i make a prediction on saturday i havent seen my reward,2022-05-31 04:41:00,0,0,0,0,,cardtonic,48,105,Hamilton_Eur,negative,0.97080255,-1,prediction saturday havent seen reward,2022-05
1531371480193323000,https://x.com/Tope_Orus/status/1531371480193323009,please send me something naw mouth don dry,2022-05-30 20:26:00,0,0,0,0,,cardtonic,5420,3526,Tope_Orus,negative,0.8587549,-1,please send something naw mouth dry,2022-05
1531332445253120000,https://x.com/jemapell_mitch/status/1531332445253120002,na wetin dem ask you be thatno mind me i dey find trouble,2022-05-30 17:51:00,0,0,0,0,,Big_Target07065,150,178,jemapell_mitch,negative,0.9247977,-1,wetin dem ask thatno mind dey find trouble,2022-05
1531330416506028000,https://x.com/Abaxboiy/status/1531330416506028034,do give away now i be your regular customer but i never chop you guys money before,2022-05-30 17:43:00,0,0,0,0,,cardtonic,15,46,Abaxboiy,negative,0.8970482,-1,give away regular customer never chop guys money,2022-05
1531330322176086000,https://x.com/UDjemzy/status/1531330322176086017,una just dey share money come forget me  my nfts no make sell and account empty  make i drop aza,2022-05-30 17:42:00,0,0,2,0,,cardtonic,2642,899,UDjemzy,negative,0.9440893,-1,una dey share money come forget nfts sell account empty drop aza,2022-05
1531277081514061800,https://x.com/Bl_ckkky/status/1531277081514061824,e shock you admin,2022-05-30 14:11:00,0,0,0,0,,cardtonic,3161,6091,Bl_ckkky,negative,0.9734394,-1,e shock admin,2022-05
1531275764531875800,https://x.com/O_fave07/status/1531275764531875843,not you pal,2022-05-30 14:06:00,0,0,0,0,,JohnChr76755726,1086,1496,O_fave07,negative,0.9163336,-1,pal,2022-05
1530453130844176400,https://x.com/GodwinDavis4/status/1530453130844176384,please  remember me this time  l had been  following  you people  going to   year  now  but never  won anything here,2022-05-28 07:37:00,0,0,0,0,,cardtonic,124,891,GodwinDavis4,negative,0.91668344,-1,please remember time l following people going year never anything,2022-05
1530296975803011000,https://x.com/_D_bron/status/1530296975803011072,god please dis tin shouldnt pass me by,2022-05-27 21:16:00,0,0,0,0,,cardtonic,380,244,_D_bron,negative,0.98672336,-1,god please dis tin shouldnt pass,2022-05
1530291616522576000,https://x.com/LoveCry30743805/status/1530291616522575879,omo so i no win,2022-05-27 20:55:00,0,0,0,0,,cardtonic,217,1412,LoveCry30743805,negative,0.8585569,-1,omo win,2022-05
1530290812562571300,https://x.com/AkerelePhebe/status/1530290812562571267,congratis like   have mute meor i mine invisiblehavent won giveaway why,2022-05-27 20:52:00,0,0,0,0,,cardtonic,2834,3623,AkerelePhebe,negative,0.9286429,-1,congratis like mute meor mine invisiblehavent giveaway,2022-05
1530268729757548500,https://x.com/neyocrux/status/1530268729757548546,im a photographer i find it disrespectful to take pictures of anyone while eating,2022-05-27 19:24:00,0,0,0,0,,cardtonic,722,1309,neyocrux,negative,0.98894364,-1,photographer find disrespectful take pictures anyone eating,2022-05
1530152069365121000,https://x.com/black_Johnnyxx/status/1530152069365121024,missed vid call since after we knk is ada in love or,2022-05-27 11:40:00,0,0,0,0,,yabaleftonline,40,291,black_Johnnyxx,negative,0.9233613,-1,missed vid call since knk ada love,2022-05
1530147251137437700,https://x.com/Crazytemps/status/1530147251137437696,make i drop pride do this one i need money baddd,2022-05-27 11:21:00,0,0,0,0,,yabaleftonline,1389,1616,Crazytemps,negative,0.92816293,-1,drop pride need money baddd,2022-05
1530115594799960000,https://x.com/yjm_official/status/1530115594799960065,no player to score first goalboth team will not score fulltime,2022-05-27 09:16:00,0,0,0,0,,,7198,60,yjm_official,negative,0.97831297,-1,player score first goalboth team score fulltime,2022-05
1530114338417164300,https://x.com/yjm_official/status/1530114338417164292,no player to scoreng fulltime,2022-05-27 09:11:00,0,0,0,0,,cardtonic,7198,60,yjm_official,negative,0.91036826,-1,player scoreng fulltime,2022-05
1529916936448098300,https://x.com/adelove2100/status/1529916936448098304,olowo eko i never chop your giveaway before for my life ooo,2022-05-26 20:06:00,0,0,0,0,,_theladymo,1000,4943,adelove2100,negative,0.93891084,-1,olowo eko never chop giveaway life ooo,2022-05
1529891642664272000,https://x.com/30bgXbigwiz/status/1529891642664271873,so dem verify card tonic page n dem never verify me,2022-05-26 18:26:00,0,0,0,0,,_theladymo,833,968,30bgXbigwiz,negative,0.9463574,-1,dem verify card tonic page n dem never verify,2022-05
1529745927371690000,https://x.com/Dimania10/status/1529745927371689984,money is the root of all evil,2022-05-26 08:47:00,0,0,0,0,,cardtonic,365,2227,Dimania10,negative,0.99735826,-1,money root evil,2022-05
1529116717577814000,https://x.com/IfunanyaEdward/status/1529116717577814016,i dont know who my th is  and i just tagged,2022-05-24 15:06:00,0,0,0,0,,IfunanyaEdward,2059,1927,IfunanyaEdward,negative,0.93730295,-1,th tagged,2022-05
1528460008593182700,https://x.com/1stKhalifah/status/1528460008593182720,checking how many of us will sellout ontop k ly excuse joor,2022-05-22 19:37:00,0,0,0,0,,jayythedope,140,987,1stKhalifah,negative,0.8550178,-1,checking many us sellout ontop k ly excuse joor,2022-05
1528449873820917800,https://x.com/ARADRID/status/1528449873820917763,wahala for who wan share something wey no exist,2022-05-22 18:57:00,0,1,0,0,,RMA_Optimist,767,820,ARADRID,negative,0.919885,-1,wahala wan share something wey exist,2022-05
1528434442993381400,https://x.com/9inety8ighty/status/1528434442993381377,ah don play your show eh joor owo mi dah,2022-05-22 17:55:00,0,0,2,0,,jayythedope,139,159,9inety8ighty,negative,0.85153157,-1,ah play show eh joor owo mi dah,2022-05
1528432572178604000,https://x.com/Nicholas_abakpa/status/1528432572178604033,man late i rest my case,2022-05-22 17:48:00,1,0,1,0,,jayythedope,410,343,Nicholas_abakpa,negative,0.87259835,-1,man late rest case,2022-05
1528432522354471000,https://x.com/Obisam166/status/1528432522354470915,if this k reach my handfoodstuffs don set be that,2022-05-22 17:48:00,0,0,0,0,,jayythedope,257,5757,Obisam166,negative,0.85504603,-1,k reach handfoodstuffs set,2022-05
1528430496207757300,https://x.com/TyOni1of1/status/1528430496207757314,done all again,2022-05-22 17:40:00,0,0,0,0,,jayythedope,96,197,TyOni1of1,negative,0.8519877,-1,done,2022-05
1528430342281080800,https://x.com/David1Ogaba/status/1528430342281080836,shola make i no win the k first,2022-05-22 17:39:00,0,0,0,0,,jayythedope,11,111,David1Ogaba,negative,0.8548619,-1,shola win k first,2022-05
1528429823927935000,https://x.com/OshionobohGabr1/status/1528429823927934977,pick me boss life hard,2022-05-22 17:37:00,0,0,0,0,,jayythedope,994,1327,OshionobohGabr1,negative,0.8933364,-1,pick boss life hard,2022-05
1528428890124861400,https://x.com/alema_harold/status/1528428890124861445,not gonna follow him tho,2022-05-22 17:33:00,0,2,3,0,,jayythedope,29201,13128,alema_harold,negative,0.8884586,-1,gonna follow tho,2022-05
1528266434031325200,https://x.com/Moore_Lifestyle/status/1528266434031325185,wereyy mro you dont need this money you ritualist,2022-05-22 06:48:00,0,1,0,0,,officalmro,226,396,Moore_Lifestyle,negative,0.99285126,-1,wereyy mro need money ritualist,2022-05
1528259761115906000,https://x.com/IsaacArikpo2/status/1528259761115906050,money can be risky,2022-05-22 06:21:00,0,0,1,0,,cardtonic,32,233,IsaacArikpo2,negative,0.9631207,-1,money risky,2022-05
1528099018798248000,https://x.com/adebayo77914102/status/1528099018798247937,must you give condition before you help i don follow taya data don finish for where l dey buyabeg l no do again  waiting happen self,2022-05-21 19:42:00,0,0,0,0,,Mbahdeyforyou,158,683,adebayo77914102,negative,0.9010652,-1,must give condition help follow taya data finish l dey buyabeg l waiting happen self,2022-05
1528065195502882800,https://x.com/IMPERIAL_connet/status/1528065195502882818,the root of money is dirt,2022-05-21 17:28:00,0,0,0,0,,cardtonic,27,94,IMPERIAL_connet,negative,0.987302,-1,root money dirt,2022-05
1527980124695584800,https://x.com/TheCreatorsDao/status/1527980124695584768,i no go do anything,2022-05-21 11:50:00,0,0,0,0,,Mbahdeyforyou,6474,29,TheCreatorsDao,negative,0.90519685,-1,anything,2022-05
1527978469891637200,https://x.com/ilord_anthony/status/1527978469891637248,access bankanthony isbil,2022-05-21 11:43:00,0,0,0,0,,ilord_anthony,6780,3932,ilord_anthony,negative,0.9064777,-1,access bankanthony isbil,2022-05
1527976729826017300,https://x.com/Michael85886841/status/1527976729826017282,ive followed it buh dont think ill get picked so ill just pass along,2022-05-21 11:36:00,0,0,0,0,,Mbahdeyforyou,5,44,Michael85886841,negative,0.86080885,-1,ive followed buh think ill get picked ill pass along,2022-05
1527972371654750200,https://x.com/John52126854/status/1527972371654750215,done i even turn notifications on self,2022-05-21 11:19:00,0,0,0,0,,Mbahdeyforyou,20,88,John52126854,negative,0.8681772,-1,done even turn notifications self,2022-05
1527972023284158500,https://x.com/wueseMercy/status/1527972023284158464,doesnt always work for me but still,2022-05-21 11:18:00,0,0,0,0,,Mbahdeyforyou,18,73,wueseMercy,negative,0.97950596,-1,doesnt always work still,2022-05
1527970434209222700,https://x.com/hernandson1/status/1527970434209222661,stella this people no they give people money na scam,2022-05-21 11:11:00,0,1,0,0,,1stladydammy96,1547,2466,hernandson1,negative,0.9922043,-1,stella people give people money scam,2022-05
1527593050989506600,https://x.com/obiomah_obioma/status/1527593050989506563,missed the space last nightthought it was recordedomo,2022-05-20 10:12:00,0,0,0,0,,cardtonic,108,467,obiomah_obioma,negative,0.9230087,-1,missed space last nightthought recordedomo,2022-05
