id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1520637962400288800,https://x.com/c_r_u_i_s_e_/status/1520637962400288768,god bless una,2022-05-01 05:35:00,0,0,0,0,,cardtonic,2284,1224,c_r_u_i_s_e_,positive,0.9793057,1,god bless una,2022-05
1520624928248184800,https://x.com/senerry/status/1520624928248184832,just seen ur post but anyway god bless u,2022-05-01 04:43:00,0,0,0,0,,_Ewawunmi,116,721,senerry,positive,0.9972097,1,seen ur post anyway god bless,2022-05
1520580751464583200,https://x.com/zinholee630/status/1520580751464583168,im here,2022-05-01 01:47:00,0,0,0,0,,_Ewawunmi,30,1061,zinholee630,positive,0.63988894,1,,2022-05
1520547162404364300,https://x.com/maxx_jerry/status/1520547162404364288,done,2022-04-30 23:34:00,0,0,0,0,,the_smallie,3,45,maxx_jerry,positive,0.57110006,1,done,2022-04
1520538355229941800,https://x.com/Michael45296421/status/1520538355229941762,done,2022-04-30 22:59:00,0,0,0,0,,_Ewawunmi,13,45,Michael45296421,positive,0.57110006,1,done,2022-04
1520518700247523300,https://x.com/IamAbdooul12/status/1520518700247523333,alert received with gratitude from  thank you very much  grateful,2022-04-30 21:41:00,0,0,0,0,,the_smallie,461,440,IamAbdooul12,positive,0.9977117,1,alert received gratitude thank much grateful,2022-04
1520517642003619800,https://x.com/Sin_Bahd/status/1520517642003619844,following him alreadybless me gtbank,2022-04-30 21:37:00,0,0,0,0,,_Ewawunmi,7,40,Sin_Bahd,positive,0.9947779,1,following alreadybless gtbank,2022-04
1520516181949563000,https://x.com/hillsrich1/status/1520516181949562885,done,2022-04-30 21:31:00,0,0,0,0,,the_smallie,33,393,hillsrich1,positive,0.57110006,1,done,2022-04
1520515945277669400,https://x.com/itsabdulkabir/status/1520515945277669376,done,2022-04-30 21:30:00,0,0,3,0,,the_smallie,391,1382,itsabdulkabir,positive,0.57110006,1,done,2022-04
1520515842139734000,https://x.com/Sin_Bahd/status/1520515842139734017,already donethat put a smile on my face tonight gtbank,2022-04-30 21:30:00,0,0,0,0,,the_smallie,7,40,Sin_Bahd,positive,0.99871784,1,already donethat put smile face tonight gtbank,2022-04
1520515776687526000,https://x.com/DeborahFalomo/status/1520515776687525892,doneplease help meneed money for my project,2022-04-30 21:29:00,0,0,0,0,,the_smallie,10,132,DeborahFalomo,positive,0.98708373,1,doneplease help meneed money project,2022-04
1520515673079922700,https://x.com/ayanbode_mariam/status/1520515673079922689,done,2022-04-30 21:29:00,0,0,0,0,,the_smallie,742,750,ayanbode_mariam,positive,0.57110006,1,done,2022-04
1520515301246488600,https://x.com/Opsyprime/status/1520515301246488576,i use this cardtonic tireany small thing tj from cardtonic whatever,2022-04-30 21:27:00,0,0,0,0,,the_smallie,362,901,Opsyprime,positive,0.8303049,1,use cardtonic tireany small thing tj cardtonic whatever,2022-04
1520514048433045500,https://x.com/AbiodunJuwonOl3/status/1520514048433045505,done sir please help me,2022-04-30 21:22:00,0,0,0,0,,the_smallie,35,991,AbiodunJuwonOl3,positive,0.87471724,1,done sir please help,2022-04
1520513565815414800,https://x.com/Elsaeedimam/status/1520513565815414784,done,2022-04-30 21:20:00,0,0,1,0,,the_smallie,245,748,Elsaeedimam,positive,0.57110006,1,done,2022-04
1520513564942946300,https://x.com/douglasuzoma/status/1520513564942946305,done,2022-04-30 21:20:00,0,0,0,0,,the_smallie,2723,2802,douglasuzoma,positive,0.57110006,1,done,2022-04
1520513169352970200,https://x.com/KingdominantWc/status/1520513169352970240,na only me b muslim corper for my lodge all eyes on me biko this k go do something,2022-04-30 21:19:00,0,0,0,0,,the_smallie,1924,2044,KingdominantWc,positive,0.776359,1,b muslim corper lodge eyes biko k something,2022-04
1520513155134365700,https://x.com/LucaszOluwa/status/1520513155134365699,done,2022-04-30 21:19:00,0,0,0,0,,the_smallie,90,1008,LucaszOluwa,positive,0.57110006,1,done,2022-04
1520513021059162000,https://x.com/yorubadman/status/1520513021059162113,done,2022-04-30 21:18:00,0,0,1,0,,the_smallie,1524,1646,yorubadman,positive,0.57110006,1,done,2022-04
1520512769195446300,https://x.com/AbiodunJuwonOl3/status/1520512769195446272,done sir,2022-04-30 21:17:00,0,0,0,0,,the_smallie,35,991,AbiodunJuwonOl3,positive,0.7040895,1,done sir,2022-04
1520512706482167800,https://x.com/OpehLaughter03/status/1520512706482167808,done,2022-04-30 21:17:00,0,0,1,0,,the_smallie,325,118,OpehLaughter03,positive,0.57110006,1,done,2022-04
1520512681471586300,https://x.com/dhaApex/status/1520512681471586305,done boss,2022-04-30 21:17:00,0,0,0,0,,the_smallie,851,1120,dhaApex,positive,0.58633626,1,done boss,2022-04
1520512472301678600,https://x.com/yungleke/status/1520512472301678593,and,2022-04-30 21:16:00,0,0,0,0,,the_smallie,461,1383,yungleke,positive,0.51068646,1,,2022-04
1520512231921918000,https://x.com/KingdominantWc/status/1520512231921917952,done,2022-04-30 21:15:00,0,0,1,0,,the_smallie,1924,2044,KingdominantWc,positive,0.57110006,1,done,2022-04
1520512095460147200,https://x.com/UDjemzy/status/1520512095460147203,done too,2022-04-30 21:15:00,0,0,0,0,,the_smallie,2642,899,UDjemzy,positive,0.5718362,1,done,2022-04
1520512077789798400,https://x.com/Ayomikungram/status/1520512077789798400,done,2022-04-30 21:15:00,0,0,1,0,,iam_that_kinG,804,4324,Ayomikungram,positive,0.57110006,1,done,2022-04
1520512001323196400,https://x.com/yungleke/status/1520512001323196416,thanks so much   god bless everyone,2022-04-30 21:14:00,0,0,0,0,,the_smallie,461,1383,yungleke,positive,0.99790627,1,thanks much god bless everyone,2022-04
1520511920125747200,https://x.com/Tmax08127/status/1520511920125747201,donethanks in advance,2022-04-30 21:14:00,0,0,0,0,,the_smallie,239,1655,Tmax08127,positive,0.6528076,1,donethanks advance,2022-04
1520511622514712600,https://x.com/Abolarintemita4/status/1520511622514712576,done,2022-04-30 21:13:00,0,0,0,0,,the_smallie,1526,2060,Abolarintemita4,positive,0.57110006,1,done,2022-04
1520511415181877200,https://x.com/EdamsD/status/1520511415181877249,done,2022-04-30 21:12:00,0,0,0,0,,the_smallie,152,915,EdamsD,positive,0.57110006,1,done,2022-04
1520511347519336400,https://x.com/Jomii_loju/status/1520511347519336450,doneim late though,2022-04-30 21:12:00,0,0,0,0,,the_smallie,2001,2314,Jomii_loju,positive,0.760716,1,doneim late though,2022-04
1520511180137189400,https://x.com/Abolarintemita4/status/1520511180137189377,done,2022-04-30 21:11:00,0,0,0,0,,the_smallie,1526,2060,Abolarintemita4,positive,0.57110006,1,done,2022-04
1520510767245758500,https://x.com/UncleJim_NG/status/1520510767245758465,done,2022-04-30 21:09:00,0,0,0,0,,the_smallie,972,1547,UncleJim_NG,positive,0.57110006,1,done,2022-04
1520510446297653200,https://x.com/farouk_hamzat/status/1520510446297653250,done,2022-04-30 21:08:00,0,0,0,0,,the_smallie,1385,1377,farouk_hamzat,positive,0.57110006,1,done,2022-04
1520510403427455000,https://x.com/HighBee1203/status/1520510403427454976,done,2022-04-30 21:08:00,0,0,0,0,,the_smallie,1146,3543,HighBee1203,positive,0.57110006,1,done,2022-04
1520510205167120400,https://x.com/Joann_ix/status/1520510205167120393,boss please remember me today,2022-04-30 21:07:00,0,0,1,0,,the_smallie,1856,2551,Joann_ix,positive,0.99174345,1,boss please remember today,2022-04
1520510140851572700,https://x.com/ubaka_austine/status/1520510140851572736,done,2022-04-30 21:07:00,0,0,0,0,,the_smallie,2734,1065,ubaka_austine,positive,0.57110006,1,done,2022-04
1520510122224754700,https://x.com/Mubarak_0493/status/1520510122224754690,done pick me abegmay u never lack anything good in life,2022-04-30 21:07:00,0,0,0,0,,the_smallie,78,264,Mubarak_0493,positive,0.97654504,1,done pick abegmay never lack anything good life,2022-04
1520510105476907000,https://x.com/ubaka_austine/status/1520510105476907008,done,2022-04-30 21:07:00,0,0,1,0,,the_smallie,2734,1065,ubaka_austine,positive,0.57110006,1,done,2022-04
1520510044231581700,https://x.com/ubaka_austine/status/1520510044231581696,done,2022-04-30 21:06:00,0,0,1,0,,the_smallie,2734,1065,ubaka_austine,positive,0.57110006,1,done,2022-04
1520510008236122000,https://x.com/ubaka_austine/status/1520510008236122113,i even turn notifications onplease pick me bossdone sir,2022-04-30 21:06:00,0,0,0,0,,the_smallie,2734,1065,ubaka_austine,positive,0.8775193,1,even turn notifications onplease pick bossdone sir,2022-04
1520509945044742100,https://x.com/AkerelePhebe/status/1520509945044742144,pls pick memay god crown ur hustle,2022-04-30 21:06:00,0,0,0,0,,AkerelePhebe,2834,3623,AkerelePhebe,positive,0.9684751,1,pls pick memay god crown ur hustle,2022-04
1520509848588365800,https://x.com/JUBILEEJJJ/status/1520509848588365824,done,2022-04-30 21:06:00,0,0,0,0,,the_smallie,84,257,JUBILEEJJJ,positive,0.57110006,1,done,2022-04
1520509630581035000,https://x.com/Kaosy69900127/status/1520509630581035010,done king plsss pick me sir,2022-04-30 21:05:00,0,0,0,0,,the_smallie,273,1358,Kaosy69900127,positive,0.9317345,1,done king plsss pick sir,2022-04
1520509010763563000,https://x.com/eckowoicho/status/1520509010763563012,done,2022-04-30 21:02:00,0,0,0,0,,the_smallie,993,1255,eckowoicho,positive,0.57110006,1,done,2022-04
1520507353711448000,https://x.com/phonylenzi/status/1520507353711448065,done,2022-04-30 20:56:00,0,0,0,0,,the_smallie,269,812,phonylenzi,positive,0.57110006,1,done,2022-04
1520506880107364400,https://x.com/Julius73793261/status/1520506880107364354,please help,2022-04-30 20:54:00,0,0,0,0,,the_smallie,156,819,Julius73793261,positive,0.86887014,1,please help,2022-04
1520506610661183500,https://x.com/Prince_OG1/status/1520506610661183491,done boss please if k can reach me to get some meds,2022-04-30 20:53:00,0,0,0,0,,the_smallie,1375,1597,Prince_OG1,positive,0.58498734,1,done boss please k reach get meds,2022-04
1520502301961736200,https://x.com/CynthaOkoro/status/1520502301961736193,done,2022-04-30 20:36:00,0,0,0,0,,_Ewawunmi,120,347,CynthaOkoro,positive,0.57110006,1,done,2022-04
1520500128955568000,https://x.com/Olahormoh/status/1520500128955568128,following maam,2022-04-30 20:27:00,0,0,0,0,,_Ewawunmi,619,1831,Olahormoh,positive,0.7222639,1,following maam,2022-04
1520498627256463400,https://x.com/AkerelePhebe/status/1520498627256463360,please follow    god bless you,2022-04-30 20:21:00,0,0,1,0,,the_smallie,2834,3623,AkerelePhebe,positive,0.99804384,1,please follow god bless,2022-04
1520497086998982700,https://x.com/Ibatullah1/status/1520497086998982659,done,2022-04-30 20:15:00,0,0,0,0,,the_smallie,47,160,Ibatullah1,positive,0.57110006,1,done,2022-04
1520492638796931000,https://x.com/gentle_miss1/status/1520492638796931074,alert received from  so much  bless and elevate the firmamen,2022-04-30 19:57:00,1,0,1,0,,,2700,2977,gentle_miss1,positive,0.9969877,1,alert received much bless elevate firmamen,2022-04
1520492517556433000,https://x.com/NomsQuote21/status/1520492517556432902,done,2022-04-30 19:57:00,0,0,0,0,,the_smallie,350,981,NomsQuote21,positive,0.57110006,1,done,2022-04
1520491913635238000,https://x.com/adeagboolubisi/status/1520491913635237888,done,2022-04-30 19:54:00,0,0,0,0,,_Ewawunmi,402,1499,adeagboolubisi,positive,0.57110006,1,done,2022-04
1520490639586115600,https://x.com/Jane58283151/status/1520490639586115588,done make him follow me back too,2022-04-30 19:49:00,0,0,0,0,,the_smallie,1323,1962,Jane58283151,positive,0.96106833,1,done follow back,2022-04
1520488956583981000,https://x.com/horlayimikar/status/1520488956583981056,abeg look here,2022-04-30 19:43:00,0,0,0,0,,horlayimikar,140,254,horlayimikar,positive,0.5768229,1,abeg look,2022-04
1520488914586603500,https://x.com/GMbabuike/status/1520488914586603520,done,2022-04-30 19:43:00,0,0,0,0,,_Ewawunmi,4126,4972,GMbabuike,positive,0.57110006,1,done,2022-04
1520488389174308900,https://x.com/Edota_4/status/1520488389174308865,done,2022-04-30 19:40:00,0,0,0,0,,_Ewawunmi,979,954,Edota_4,positive,0.57110006,1,done,2022-04
1520488332412735500,https://x.com/Abisola3718/status/1520488332412735493,donepls pick me,2022-04-30 19:40:00,0,0,0,0,,the_smallie,319,590,Abisola3718,positive,0.66286314,1,donepls pick,2022-04
1520486905623851000,https://x.com/CryptoCentrlBNK/status/1520486905623851008,done boss,2022-04-30 19:35:00,0,2,2,0,,the_smallie,2457,3912,CryptoCentrlBNK,positive,0.58633626,1,done boss,2022-04
1520486258463629300,https://x.com/His_kelvn/status/1520486258463629313,done,2022-04-30 19:32:00,0,0,0,0,,the_smallie,950,403,His_kelvn,positive,0.57110006,1,done,2022-04
1520486156244242400,https://x.com/AmakaPretty224/status/1520486156244242432,done following,2022-04-30 19:32:00,0,0,0,0,,the_smallie,104,263,AmakaPretty224,positive,0.72287476,1,done following,2022-04
1520486142336016400,https://x.com/uwakweking/status/1520486142336016387,done,2022-04-30 19:32:00,0,0,0,0,,the_smallie,181,201,uwakweking,positive,0.57110006,1,done,2022-04
1520486099004661800,https://x.com/O_Samstickz/status/1520486099004661760,fully following,2022-04-30 19:31:00,0,0,0,0,,the_smallie,1206,2074,O_Samstickz,positive,0.9640217,1,fully following,2022-04
1520486028095934500,https://x.com/conectwitsucess/status/1520486028095934464,done,2022-04-30 19:31:00,0,0,1,0,,the_smallie,1435,2956,conectwitsucess,positive,0.57110006,1,done,2022-04
1520485709768974300,https://x.com/Ehbra_makanaki/status/1520485709768974336,done,2022-04-30 19:30:00,0,0,0,0,,_Ewawunmi,241,1114,Ehbra_makanaki,positive,0.57110006,1,done,2022-04
1520485629016039400,https://x.com/Fem_john22/status/1520485629016039424,done,2022-04-30 19:29:00,0,0,1,0,,the_smallie,43,460,Fem_john22,positive,0.57110006,1,done,2022-04
1520485611387428900,https://x.com/Ademolaip2/status/1520485611387428865,pls let me be your last th winner too night ma,2022-04-30 19:29:00,0,0,0,0,,_Ewawunmi,271,2561,Ademolaip2,positive,0.9690627,1,pls let last th winner night,2022-04
1520485405392576500,https://x.com/rabbeatbae/status/1520485405392576513,done  i wish i could get noticed under this comment section cos comment chock,2022-04-30 19:29:00,0,0,0,0,,_Ewawunmi,1014,1146,rabbeatbae,positive,0.61973155,1,done wish could get noticed comment section cos comment chock,2022-04
1520485100080844800,https://x.com/Ademolaip2/status/1520485100080844800,i hope am gone win now ma just make happy too night,2022-04-30 19:27:00,0,0,0,0,,_Ewawunmi,271,2561,Ademolaip2,positive,0.99554914,1,hope gone win happy night,2022-04
1520484623150723000,https://x.com/rabbeatbae/status/1520484623150723076,omo make ewa just notice me today,2022-04-30 19:25:00,0,0,0,0,,_Ewawunmi,1014,1146,rabbeatbae,positive,0.9310915,1,omo ewa notice today,2022-04
1520483452730187800,https://x.com/Gabriel34675444/status/1520483452730187778,union bankgabriel raymond,2022-04-30 19:21:00,0,0,0,0,,the_smallie,37,214,Gabriel34675444,positive,0.5006471,1,union bankgabriel raymond,2022-04
1520483097166418000,https://x.com/Dolapo_M98/status/1520483097166417923,done,2022-04-30 19:19:00,0,0,0,0,,the_smallie,115,833,Dolapo_M98,positive,0.57110006,1,done,2022-04
1520482814164099000,https://x.com/the_cuteAyo/status/1520482814164099072,done,2022-04-30 19:18:00,0,0,0,0,,the_smallie,2425,2079,the_cuteAyo,positive,0.57110006,1,done,2022-04
1520482292313034800,https://x.com/lasun06/status/1520482292313034752,dropping with faith please pick me beautiful sister,2022-04-30 19:16:00,0,0,0,0,,_Ewawunmi,599,2183,lasun06,positive,0.992579,1,dropping faith please pick beautiful sister,2022-04
1520482183194026000,https://x.com/Mannyfiquee/status/1520482183194025985,donethanks in advance presido,2022-04-30 19:16:00,0,0,0,0,,the_smallie,349,1505,Mannyfiquee,positive,0.5051688,1,donethanks advance presido,2022-04
1520481555969417200,https://x.com/UniqueJamiu/status/1520481555969417219,done sir,2022-04-30 19:13:00,0,0,1,0,,the_smallie,68,388,UniqueJamiu,positive,0.7040895,1,done sir,2022-04
1520481432401068000,https://x.com/Pejuola_bby/status/1520481432401068037,done i followed them,2022-04-30 19:13:00,0,0,0,0,,the_smallie,1615,1195,Pejuola_bby,positive,0.7943401,1,done followed,2022-04
1520481304478892000,https://x.com/rexty/status/1520481304478892034,done since th kokomo,2022-04-30 19:12:00,0,0,0,0,,_Ewawunmi,446,1316,rexty,positive,0.58874846,1,done since th kokomo,2022-04
1520481186379882500,https://x.com/Dicksonebuka10/status/1520481186379882497,done,2022-04-30 19:12:00,0,0,0,0,,the_smallie,37,480,Dicksonebuka10,positive,0.57110006,1,done,2022-04
1520481133045162000,https://x.com/iam_that_kinG/status/1520481133045161984,done,2022-04-30 19:12:00,0,0,0,0,,the_smallie,994,1209,iam_that_kinG,positive,0.57110006,1,done,2022-04
1520481105970876400,https://x.com/Pejuola_bby/status/1520481105970876416,done,2022-04-30 19:11:00,0,0,0,0,,the_smallie,1615,1195,Pejuola_bby,positive,0.57110006,1,done,2022-04
1520481088770089000,https://x.com/iam_that_kinG/status/1520481088770088961,done  and,2022-04-30 19:11:00,0,1,1,1,,the_smallie,994,1209,iam_that_kinG,positive,0.62539786,1,done,2022-04
1520480701094768600,https://x.com/AkerelePhebe/status/1520480701094768641,screenshot pin dont spoili really need this god bless you,2022-04-30 19:10:00,0,1,0,0,,the_smallie,2834,3623,AkerelePhebe,positive,0.9891031,1,screenshot pin spoili really need god bless,2022-04
1520480490825863200,https://x.com/Mubushin/status/1520480490825863169,done,2022-04-30 19:09:00,0,0,0,0,,the_smallie,1964,2144,Mubushin,positive,0.57110006,1,done,2022-04
1520480479916576800,https://x.com/herdewale77/status/1520480479916576774,done,2022-04-30 19:09:00,0,0,0,0,,the_smallie,328,1190,herdewale77,positive,0.57110006,1,done,2022-04
1520480469971787800,https://x.com/da_vegxen/status/1520480469971787777,on god,2022-04-30 19:09:00,0,0,0,0,,_gozie_9,474,1130,da_vegxen,positive,0.7415025,1,god,2022-04
